task,model,tier,mean_score,cost_per_token,input_cost_per_token,output_cost_per_token,expected_cost_usd,score_cost_ratio,calibration_r,mean_latency_ms,passes_threshold,is_cost_optimal
CodeReview,gemini-2.5-flash-lite,1,0.9,1e-07,1e-07,4e-07,0.0001338,0.01,-0.1825,409.74,True,True
CodeReview,gemini-2.5-flash,1,0.5667,3e-07,3e-07,2.5e-06,0.0005314695,0.0,,2125.66,False,False
CodeReview,gpt-4o-mini,2,0.7667,1.5e-07,1.5e-07,6e-07,0.0002817666,0.0,0.0388,474.33,True,False
CodeReview,claude-haiku-4-5,1,0.9,1e-06,1e-06,5e-06,0.00042,0.0,-0.1065,650.91,True,False
CodeReview,gemini-2.5-pro,3,0.9,1.25e-06,1.25e-06,1e-05,0.0006,0.0,,8940.85,True,False
CodeReview,gpt-5,3,0.9333,1.25e-06,1.25e-06,1e-05,0.00058335,0.0,0.0735,3699.48,True,False
CodeReview,o3,3,0.9667,2e-06,2e-06,8e-06,0.000653653,0.0,-0.1663,1891.82,True,False
CodeReview,claude-opus-4-7,3,0.9333,1.5e-05,1.5e-05,7.5e-05,0.00496986,0.0,0.3906,1146.33,True,False
CodeSummarization,gemini-2.5-flash-lite,1,0.4194,1e-07,1e-07,4e-07,0.0006230508,0.0,,520.65,True,True
CodeSummarization,gemini-2.5-flash,1,0.1597,3e-07,3e-07,2.5e-06,0.0009038745,0.0,0.677,1682.49,False,False
CodeSummarization,gpt-4o-mini,2,0.3995,1.5e-07,1.5e-07,6e-07,0.000649701,0.0,0.0215,1152.18,False,False
CodeSummarization,claude-haiku-4-5,1,0.3779,1e-06,1e-06,5e-06,0.00078547,0.0,0.1887,887.32,False,False
CodeSummarization,gemini-2.5-pro,3,0.4715,1.25e-06,1.25e-06,1e-05,0.00081425,0.0,0.3657,16741.03,True,False
CodeSummarization,gpt-5,3,0.3524,1.25e-06,1.25e-06,1e-05,0.0008738,0.0,0.5408,3675.35,False,False
CodeSummarization,o3,3,0.3283,2e-06,2e-06,8e-06,0.000915397,0.0,0.3023,2629.11,False,False
CodeSummarization,claude-opus-4-7,3,0.5239,1.5e-05,1.5e-05,7.5e-05,0.00325038,0.0,0.2025,1596.44,True,False
SecurityVuln,gemini-2.5-flash-lite,1,0.9333,1e-07,1e-07,4e-07,9.99006e-05,0.01,-0.066,497.18,True,True
SecurityVuln,gemini-2.5-flash,1,0.8,3e-07,3e-07,2.5e-06,0.000318,0.0,-0.0769,2536.24,True,False
SecurityVuln,gpt-4o-mini,2,0.9333,1.5e-07,1.5e-07,6e-07,0.0001148334,0.01,0.674,603.12,True,False
SecurityVuln,claude-haiku-4-5,1,1.0,1e-06,1e-06,5e-06,0.00035,0.0,,682.81,True,False
SecurityVuln,gemini-2.5-pro,3,0.9667,1.25e-06,1.25e-06,1e-05,0.00056665,0.0,,8728.34,True,False
SecurityVuln,gpt-5,3,0.9,1.25e-06,1.25e-06,1e-05,0.0006,0.0,,2893.44,True,False
SecurityVuln,o3,3,0.9667,2e-06,2e-06,8e-06,0.000653653,0.0,0.1823,2586.7,True,False
SecurityVuln,claude-opus-4-7,3,0.9667,1.5e-05,1.5e-05,7.5e-05,0.00511014,0.0,0.6002,1366.85,True,False
